Year,Forest Area Of Thailand
2516,221707.00
2519,198417.00
2521,175224.00
2525,156600.00
2528,150866.00
2531,143803.00
2532,143417.00
2534,136698.00
2536,133554.00
2538,131485.00
2541,129722.00
2543,170110.78
2547,167590.98
2548,161001.30
2549,158652.59
2551,171585.65
2556,163391.26
